MUNICIPALITY,NUMBER_OF_ELECTORS,NUMBER_OF_ELECTORS_WHO_VOTED,TRADITIONAL_BALLOTS,VOTE_BY_MAIL,TELEPHONE_VOTING,INTERNET_VOTING,TOUCH_SCREEN,OTHER_VOTING_METHOD,METHOD_DESCRIPTION,ADVANCED_VOTE,POLLING_STATION,REGULAR,MUNICIPAL_OFFICE,INSTITUTION,RETIREMENT_HOME,OTHER_POLLING_STATION,STATION_DESCRIPTION,VOTE_COUNTING_EQUIPMENT,EQUIPMENT_DESCRIPTION,ACCESSIBLE_DEVICES,BRAILLE,MAGNIFIERS,PADDLES,SIP_AND_PUFF,OTHER_ACCESSIBLE_DEVICES,DEVICES_DESCRIPTION,NOMINATION_PERIOD_EXTENDED,SEATS_VACANT,THIRD_PARTY_ADVERTISERS,DIFFICULTY_FINDING_CAC_MEMBERS,CAC_SHARING,CAC_SHARING_MUNICIPALITIES,NON_MMAH_CANDIDATE_SESSIONS,ELECTION_MATERIALS_OTHER_LANGUAGE,OTHER_LANGUAGES,QUESTION_ON_BALLOT,BALLOT_QUESTION_1,Q1_YES_VOTES,Q1_NO_VOTES,Q1_TOTAL_BALLOTS_CAST,Q1_ELIGIBLE_VOTERS,MAYOR_CANDIDATES,DEPUTY_MAYOR_CANDIDATES,VICE_DEPUTY_MAYOR_CANDIDATES,REEVE_CANDIDATES,DEPUTY_REEVE_CANDIDATES,COUNCILLOR_CANDIDATES,2018_COUNCIL_SIZE,2022_COUNCIL_SIZE,2018_WARD_OR_AT-LARGE,2022_WARD_OR_AT-LARGE
Hilliard Tp,207,,Yes,No,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,Yes,Yes,0,No,No,,0,No,,No,,,,,,0,0,0,1,0,3,5,5,At-large,At-large
Hilton Beach V,271,0,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Bruce Mines, Huron Shores, Township of Johnson, Township of MacDonald, Meredith, et al., Township of Tarbutt, Town of Thessalon, Township of Hilton, Township of Jocelyn, Township of Laird, Township of Plummer add'l, township of St. Joseph, Township of the North Shore",0,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Hilton Tp,660,0,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,No,No,No,Yes,Royal Canadian Legion Branch,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Prince, Macdonald, Meredith & Aberdeen Additional, Laird, Tarbutt & Tarbutt Additional, Johnson, Hilton Beach, Jocelyn, Bruce Mines, Plummer & Plummer Additional, Huron Shores",0,No,,No,,,,,,0,0,0,1,0,4,5,5,At-large,At-large
Hornepayne Tp,,,No,No,Yes,Yes,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Chapleau, Dubreuilville, Wawa, White River",0,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Horton Tp,2973,1146,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"TOWNSHIP OF MCNAB/BRAESIDE, GREATER MADAWASKA, ADMASTON/BROMLEY, TOWN OF ARNPRIOR",1,No,,No,,,,,,1,0,0,0,0,6,5,5,At-large,At-large
Howick Tp,3040,,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,All municipalities in Huron County,0,No,,No,,,,,,0,0,0,1,1,3,5,5,At-large,At-large
Hudson Tp,576,280,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"Councils for the Township of Armstrong, Township of Brethour, Township of Casey, Township of Chamberlain, Municipality of Charlton and Dack, City of Temiskaming Shores, Town of Cobalt, Township of Coleman, Town of Englehart, Township of Evanturel, Township of Gauthier, Township of Harley, Township of Harris, Township of Hilliard, Township of Hudson, Township of James, Township of Kerns, Town of Kirkland Lake, Township of Larder Lake, Town of Latchford, Township of Matachewan, Township of McGarry, Village of Thornloe, and the Municipality of Temagami",0,No,,No,,,,,,0,0,0,1,0,7,5,5,At-large,At-large
Huntsville T,20837,7693,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Election Help Centre,No,,Yes,No,No,No,No,Yes,Large touch screens in Election Help Centre,No,No,0,No,Yes,"Town of Bracebridge, Town of Gravenhurst, Township of Georgian Bay, Township of Lake of Bays, Township of Muskoka Lakes",1,No,,No,,,,,,4,0,0,0,0,17,9,9,Ward,Ward
Huron East M,7562,2304,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,Laptop and iPads with magnifying ,No,No,0,No,Yes,"ACW, South Huron, North Huron, Central Huron, Bluewater, Goderich, Howick, Morris-Turnberry, County of Huron",0,No,,No,,,,,,2,0,0,0,0,11,11,11,Ward,Ward
Huron Shores M,2157,830,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Municipalities of Prince, Macdonald, Meredith & Aberdeen Additional, Laird, Tarbutt & Tarbutt Additional, Johnson, Hilton, Hilton Beach, Jocelyn, St. Joseph, Bruce Mines, Plummer & Plummer Additional ",0,No,,No,,,,,,2,0,0,0,0,10,9,7,Ward,Ward
Huron-Kinloss Tp,7407,3028,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,"touch screen, large computer screen, voter assistance (staff)",No,No,0,No,No,,0,No,,No,,,,,,3,2,0,0,0,8,7,7,At-large,At-large
Ignace Tp,1049,725,No,No,No,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,Voter Assistance at Township Office,No,No,0,,,,0,,,No,,,,,,2,0,0,0,0,9,5,5,At-large,At-large
Ingersoll T,10560,4361,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,Dominion Tabularor ,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"Woodstock, Tillsonburg, Townships of Zorra, East-Zorra Tavistock, South-West Oxford, Blanford Blenheim and Norwich ",1,No,,No,,,,,,3,2,0,0,0,12,7,7,At-large,At-large
Innisfil T,32769,7949,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,INCLUDED IN SYSTEM MAGNIFICATION,No,No,0,No,Yes,COUNTY SHARED,1,No,,No,,,,,,2,2,0,0,0,22,9,9,Ward,Ward
Iroquois Falls T,3917,1672,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,Yes,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,Black River-Matheson,0,No,,No,,,,,,2,0,0,0,0,13,7,7,At-large,At-large
James Tp,486,280,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,WHOLE TIMISKAMING REGION INCLUDING TEMAGAMI,0,No,,No,,,,,,0,0,0,4,0,7,5,5,At-large,At-large
Jocelyn Tp,841,493,No,Yes,No,No,No,No,,No,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Township of Prince, Township of  Macdonald, Meredith & Aberdeen Additional, Township of Laird, Township of Tarbutt & Tarbutt Additional, Township of Johnson, Township of St. Joseph, Village of Hilton Beach, Township of Hilton,  Town of Bruce Mines, Township of Plummer & Municipality of Huron Shores",0,No,,No,,,,,,0,0,0,2,0,6,5,5,At-large,At-large
Johnson Tp,800,200,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Macdonald, Meredith & Aberdeen Additional, Larid, Tarbutt, Hilton, Hilton Beach, Jocelyn, St Joseph, Bruce Mines, Plummer & Plummer Additoinal, Huron Shores",0,No,,No,,,,,,1,0,0,0,0,5,5,5,At-large,At-large
Joly Tp,692,255,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,No,,1,No,,No,,,,,,1,0,0,0,0,6,5,5,At-large,At-large
Kapuskasing T,6675,1919,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,No,,Yes,Tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Hearst, Mattice-Val Cote, Opasatika, Val Rita-Harty, Moonbeam, Fauquier-Strickland, Smooth Rock Falls",1,No,,No,,,,,,1,0,0,0,0,11,7,7,At-large,At-large
Kawartha Lakes C,70833,23136,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,No,No,Yes,Yes,Hospital,No,,Yes,No,Yes,No,No,No,,No,No,1,No,No,,3,No,,No,,,,,,6,0,0,0,0,28,9,9,Ward,Ward
Kearney T,2600,1085,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Almaguin Clerk's group,0,No,,No,,,,,,3,0,0,0,0,7,5,5,At-large,At-large
Kenora C,11143,5962,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Red Lake, Machin, Ear Falls, Ignace, Pickle Lake, Sioux Lookout",2,No,,No,,,,,,3,0,0,0,0,15,7,7,At-large,At-large
Kerns Tp,248,0,Yes,No,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,"Councils for the Township of Armstrong, Township of Brethour, Township of Casey, Township of Chamberlain, Municipality of Charlton and Dack, City of Temiskaming Shores, Town of Cobalt, Township of Coleman, Town of Englehart, Township of Evanturel, Township of Gauthier, Township of Harley, Township of Harris, Township of Hilliard, Township of Hudson, Township of James, Township of Kerns, Town of Kirkland Lake, Township of Larder Lake, Town of Latchford, Township of Matachewan, Township of McGarry, Village of Thornloe, and the Municipality of Temagami ",0,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
"Killaloe, Hagarty and Richards Tp",3268,1895,No,Yes,No,No,No,No,,No,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Township of Madawaska Valley, Township of Brudenell, Lyndoch and Raglan, Township of North Algona Wilberforce",0,No,,No,,,,,,2,0,0,0,0,10,7,7,Ward,Ward
Killarney M,1373,307,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,"St-Charles, French River, Markstay-Warren, West Nippissing",1,No,,No,,,,,,1,0,0,0,0,7,6,6,Ward,Ward
Kincardine M,10529,4750,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,"assistance persons, accessible voting technology areas, help centre",No,No,1,No,No,,0,No,,No,,,,,,2,3,0,0,0,14,9,9,Ward,Ward
King Tp,20486,4383,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,DOMINION TABULATORS ,Yes,Yes,Yes,Yes,Yes,No,,No,No,0,No,Yes,"Cities of Markham, Vaughan and Richmond Hill; Towns of Aurora, East Gwillimbury, Georgina, Newmarket and Whitchurch Stouffville; and Township of King",0,No,,No,,,,,,1,0,0,0,0,15,7,7,Ward,Ward
Kingston C,98173,29938,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Eelection Systems & Softyware DS200 tabulator,Yes,No,Yes,Yes,Yes,Yes,ALS interpretation was available at one vote anywhere advance voting location,No,No,0,No,No,,2,No,,No,,,,,,4,0,0,0,0,40,13,13,Ward,Ward
Kingsville T,16955,8510,No,Yes,No,No,No,No,,No,Yes,No,No,Yes,Yes,Yes,Kingsville offered opportunities for 2 ballot return stations on voting day. ,Yes,optical scan vote tabulators rented from Dominion,Yes,Yes,Yes,Yes,Yes,Yes,audio assistance and ballot marking device,No,No,0,No,No,,1,No,,No,,,,,,3,3,0,0,0,14,7,7,At-large,At-large
Kirkland Lake T,5992,1680,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulators,Yes,Yes,Yes,No,No,Yes,"Automark Machine: audio, touchpad, brail ballot marker",Yes,No,0,Yes,Yes,"Township of Armstrong, Township of Brethour, Township of Casey, Township of Chamberlain, Municipality of Charlton and Dack, City of Temiskaming Shores, Town of Cobalt, Township of Coleman, Town of Englehart, Township of Evanturel, Township of Gauthier, Township of Harley, Township of Harris, Township of Hilliard, Township of Hudson, Township of James, Township of Kerns, Town of Kirkland Lake, Township of Larder Lake, Town of Latchford, Township of Matachewan, Township of McGarry, Village of Thornloe, and the Municipality of Temagami",0,,,No,,,,,,2,0,0,0,0,10,7,7,At-large,At-large
Kitchener C,171025,34658,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Vote tabulators,Yes,Yes,Yes,Yes,Yes,No,,No,No,1,Yes,Yes,Region of Waterloo area municipalities and the City of Guelph,0,No,,No,,,,,,5,0,0,0,0,40,11,11,Ward,Ward
La Vallee Tp,730,292,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Atikokan, Fort Frances, Alberton, Emo, Chapple, Morley, Dawson, Rainy River, Lake of the Woods, Sioux Narrows-Nester Falls",0,No,,No,,,,,,0,0,0,3,0,8,5,5,At-large,At-large
Laird Tp,1219,506,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Municipalities of Prince, Macdonald, Meredith & Aberdeen Additional, Laird, Tarbutt & Tarbutt Additional, Johnson, Hilton, Hilton Beach, Jocelyn, St. Joseph, Bruce Mines, Plummer & Plummer Additional & Huron Shores",0,No,,No,,,,,,2,0,0,0,0,7,5,5,At-large,At-large
Lake of Bays Tp,8273,2406,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,"screen readers, zoom magnifiers or phone support",No,No,0,No,Yes,"Towns of Huntsville, Bracebridge & Gravenhurst and Townships of Muskoka Lakes and Georgian Bay",0,No,,No,,,,,,2,0,0,0,0,8,7,7,Ward,Ward
Lake of The Woods Tp,633,0,Yes,No,No,No,No,No,,No,No,No,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"Alberton, Dawson, LaVallee & Morley",0,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Lakeshore M,30049,9172,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,tabulators,Yes,No,Yes,Yes,Yes,No,,No,No,0,No,No,,0,No,,No,,,,,,2,2,0,0,0,16,8,8,Ward,Ward
Lambton Shores M,12225,4809,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,,1,No,,No,,,,,,2,3,0,0,0,14,9,9,Ward,Ward
Lanark Highlands Tp,7032,2367,Yes,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,Yes,Touch screen kiosk,No,No,0,Yes,Yes,All Lanark County Municipalities and the Town of Smiths Falls,0,No,,No,,,,,,0,0,0,3,3,10,7,7,Ward,Ward
Larder Lake Tp,1042,217,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"Armstrong, Casey, Charltona and Dack, Cobalt, Engelhart, Gauthier, Harris, Hudson, Kerns, Matachewan, Thornloe, Brethour,Chamberlain,City of Temiskaming Shores, Cloeman, Evanturel, Harley, Hilliard, James, Kirkland lake, Latchford, McGarry, Temagami",0,No,,No,,,,,,1,0,0,0,0,5,5,5,At-large,At-large
LaSalle T,25702,7743,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,Yes,screen reader,No,No,0,Yes,No,,1,No,,No,,,,,,1,1,0,0,0,11,7,7,At-large,At-large
Latchford T,316,233,Yes,No,No,No,Yes,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,,0,,,No,,,,,,2,0,0,0,0,10,7,7,At-large,At-large
Laurentian Hills T,,,Yes,No,Yes,Yes,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,,,,0,,,No,,,,,,1,0,0,0,0,4,5,5,Ward,Ward
Laurentian Valley Tp,8033,3038,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,1,0,0,0,0,11,7,7,At-large,At-large
Leamington M,17981,8223,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Help Centers had available screens,Yes,Tabulators,Yes,No,Yes,No,No,Yes,Template for sight impaired,No,No,1,No,No,,0,No,,No,,,,,,3,3,0,0,0,16,7,7,At-large,At-large
Leeds and the Thousand Islands Tp,10221,3099,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,No,No,,Yes,Tabulator,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Athens, Augusta, Brockville, Edwardsburgh Cardinal, Elizabethtown-Kitley, Front of Yonge, Gananoque, Merrickville-Wolford, North Grenville, Prescott, Rideau Lakes, and Westport ",1,No,,No,,,,,,1,0,0,0,0,11,7,7,Ward,Ward
Limerick Tp,1075,597,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,1,No,Yes,All municipalities within Hastings County,0,No,,No,,,,,,2,0,0,0,0,4,5,5,At-large,At-large
Lincoln T,19834,5492,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,Yes,Tabulators,Yes,No,Yes,Yes,Yes,No,,No,No,0,No,Yes,12 Municipalities in Niagara Region,0,No,,No,,,,,,1,0,0,0,0,15,9,9,Ward,Ward
London C,281073,71678,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Dominion Vote Tabulator Machines,Yes,Yes,Yes,Yes,Yes,Yes,Braille Voting Instructions and Lists of Candidates,No,No,2,No,No,,1,No,,No,,,,,,10,0,0,0,0,61,15,15,Ward,Ward
Loyalist Tp,13705,4105,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,Yes,No,,Yes,Vote Tabulators,Yes,No,Yes,No,No,No,,No,No,1,No,Yes,"Greater Napanee, Stone Mills, Addington Highlands",0,No,,No,,,,,,2,2,0,0,0,10,7,7,Ward,Ward
Lucan Biddulph Tp,4218,1895,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,No,,No,,Yes,No,Yes,No,No,Yes,Touchscreen tablets at Voter Help Centre and mobile voting at senior apartments,No,No,0,No,Yes,,0,No,,No,,,,,,2,1,0,0,0,5,5,5,Ward,Ward
Macdonald Meredith et al Tp,1554,490,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Twp. MMAA, Laird, Tarbutt, Johnson, Hilton Jocelyn, St. Joseph, Plummer, Town of Bruce Mines & Hilton Beach",0,No,,No,,,,,,1,0,0,0,0,7,5,5,At-large,At-large
Machar Tp,1837,917,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,ALMAGUIN CLERKS GROUP ADVERTISED TO CONTACT US IF ACCESSIBILITY REQUIRED.,No,No,0,No,Yes,VIA ALMAGUIN CLERKS GROUP (MULTIPLE MUNICIPALITIES),0,No,,No,,,,,,2,0,0,0,0,7,5,5,At-large,At-large
Machin Tp,956,317,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Red Lake, Kenora, Dryden, Pickle Lake and Sioux Lookout",0,No,,No,,,,,,2,0,0,0,0,6,5,5,At-large,At-large
Madawaska Valley Tp,5878,3064,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,Option to drop off at the municipal office and Local Arena for ballot processing and drop off ,No,,Yes,No,Yes,No,No,Yes,assistance upon request available,No,No,0,Yes,Yes,"Killaloe Hagarty Richards, Brudenell Lyndoch Raglan, North Algona Wilberforce",1,No,,No,,,,,,2,0,0,0,0,10,5,5,At-large,At-large
Madoc Tp,2069,747,No,No,Yes,Yes,No,No,,No,Yes,Yes,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,Hastings County Lower Tier Municipalities,0,No,,No,,,,,,2,1,0,0,0,6,5,5,At-large,At-large
Magnetawan M,3689,1169,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,Almaguin,0,No,,No,,,,,,2,0,0,0,0,9,5,5,At-large,At-large
Malahide Tp,6584,1396,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,read text,No,No,0,No,Yes,Elgin County Lower Tier ,0,Yes,radio ad in german,No,,,,,,1,1,0,0,0,12,7,7,Ward,Ward
Manitouwadge Tp,1527,841,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,1,No,Yes,"Town of Marathon, Townships of Terrace Bay and Schreiber",0,No,,No,,,,,,3,0,0,0,0,10,5,5,At-large,At-large
Mapleton Tp,7034,1851,No,Yes,No,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,Yes,Tabulator,Yes,No,No,No,No,Yes,Family & friend assistance at Municipal Office. Home pickup of ballot by Municipal Staff.,No,No,0,No,Yes,"Wellington County, plus its member Townships and Towns.",1,No,,No,,,,,,1,0,0,0,0,6,5,5,At-large,At-large
Marathon T,2468,1044,No,No,No,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,Voter assistance at Town Hall,No,No,0,,,,0,,,No,,,,,,1,0,0,0,0,8,5,5,At-large,At-large
Markham C,217490,69805,Yes,No,No,Yes,Yes,Yes,"Special ballot kits for long-term care facilities, retirement residences, and home visits",Yes - more than 1 day,Yes,No,No,No,No,Yes,Vote Anywhere super polls,Yes,Vote tabulators and online voting,Yes,Yes,Yes,Yes,Yes,Yes,Touchscreens,No,No,3,No,Yes,"Aurora, East Gwillimbury, Georgina, King, Newmarket, Richmond Hill, Vaughan, Whitchurch-Stouffville",6,Yes,"Farsi, Punjabi, Simplified Chinese, Traditional Chinese, Tamil, Urdu",No,,,,,,2,0,0,0,0,39,13,13,Ward,Ward
Markstay-Warren M,2704,807,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Fench river, West Nipissing, Killarney, St. Charles",1,Yes,French,No,,,,,,1,0,0,0,0,9,5,5,At-large,At-large
Marmora and Lake M,4844,1794,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,Touch screen IPAD,No,No,0,Yes,Yes,All 14 member municipalities in Hasting County,1,No,,No,,,,,,2,2,0,0,0,8,5,5,At-large,At-large
Matachewan Tp,413,188,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,,0,No,,No,,,,,,2,0,0,0,0,10,5,5,At-large,At-large
Mattawa T,1555,717,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,Yes,No,,No,,Yes,No,Yes,No,No,Yes,visually impaired notched ballots,No,No,0,No,Yes,"Township of Papineau-Cameron, Municipality of Mattawan and Municipality of Calvin",0,No,,No,,,,,,2,0,0,0,0,9,7,7,At-large,At-large
Mattawan M,272,112,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Town of Mattawa, Township of Papineau-Cameron, Municipality of Calvin",0,No,,No,,,,,,1,0,0,0,0,5,5,5,At-large,At-large
Mattice - Val Cote Tp,643,292,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Hearst, ",0,No,,No,,,,,,2,0,0,0,0,4,5,5,At-large,At-large
McDougall Tp,3841,1500,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Whitestone, McKellar, Archipelago, Carling, Town of Parry Sound, Seguin",0,No,,No,,,,,,2,0,0,0,0,7,5,5,At-large,At-large
McGarry Tp,617,355,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,"Temagami, Armstrong, Eventurel, Cobalt, Elk Lake, Coleman, Larder Lake, Charlton Dack, Englehart, Matachewan, Harley, Temiskaming Shores, Thornloe, Cobalt, Latchford, Gauthier, Harris.",1,No,,No,,,,,,3,0,0,0,0,8,5,5,At-large,At-large
McKellar Tp,3213,1589,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Township of the Archipelago, Township of Carling, Municipality of McDougall, Town of Parry Sound, Township of Seguin and the Municipality of Whitestone.",0,No,,No,,,,,,3,0,0,0,0,8,5,5,At-large,At-large
McMurrich-Monteith Tp,1835,650,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"armour, joly, machar, ryerson, strong, perry, kearney, burks falls, magnetawan, south river, sundridge",0,No,,No,,,,,,0,0,0,2,0,10,5,5,At-large,At-large
McNab-Braeside Tp,6797,3115,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,Yes,accessible ipad in a separate room (due to the reading of information),No,No,0,No,Yes,"Greater Madawaska, Arnprior, Horton Admaston/Bromley",0,No,,No,,,,,,3,2,0,0,0,7,5,5,At-large,At-large
Meaford M,10522,3896,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,No,No,,No,,No,No,No,No,No,No,,No,No,1,Yes,Yes,All Grey County municipalities,0,No,,No,,,,,,2,1,0,0,0,12,7,7,At-large,At-large
Melancthon Tp,2545,827,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"AMARANTH, EAST GARAFRAXA, GRAND VALLEY, MONO, MULMUR, ORANGEVILLE, SHELBURNE",1,No,,No,,,,,,2,2,0,0,0,9,5,5,At-large,At-large
